Date,Open,High,Low,Close
2015-04-16,8.1454,8.2539,8.0629,8.2099
2015-04-15,8.1265,8.1656,8.0219,8.1455
2015-04-14,8.0668,8.1697,7.9915,8.1264
2015-04-13,8.0974,8.1029,7.9734,8.0668
2015-04-10,8.1363,8.1517,8.0196,8.0854
2015-04-09,8.2276,8.2328,8.0613,8.1361
2015-04-08,8.2595,8.3072,8.1684,8.2278
2015-04-07,8.3293,8.3585,8.1980,8.2587
2015-04-06,8.3889,8.4202,8.2784,8.3402
2015-04-03,8.2982,8.4136,8.2544,8.3597
2015-04-02,8.2063,8.3208,8.1577,8.2982
2015-04-01,8.1943,8.2405,8.1334,8.2064
2015-03-31,8.2300,8.2751,8.1304,8.1941
2015-03-30,8.2745,8.3091,8.2033,8.2300
2015-03-27,8.3008,8.3539,8.1964,8.3117
2015-03-26,8.3655,8.4328,8.2382,8.3006
2015-03-25,8.3268,8.4044,8.2716,8.3656
2015-03-24,8.3282,8.4153,8.2640,8.3266
2015-03-23,8.2702,8.3711,8.1714,8.3613
2015-03-20,8.1397,8.3032,8.0856,8.2492
2015-03-19,8.2250,8.3318,8.0546,8.1399
2015-03-18,8.0830,8.4235,8.0279,8.2249
2015-03-17,8.0649,8.1266,8.0059,8.0830
2015-03-16,8.0055,8.1026,7.9513,8.0649
2015-03-13,8.0992,8.1089,7.9399,8.0062
2015-03-12,8.0502,8.1517,7.9642,8.0993
2015-03-11,8.1533,8.1771,7.9756,8.0502
2015-03-10,8.2709,8.2770,8.0953,8.1533
2015-03-09,8.2695,8.3217,8.2114,8.2709
2015-03-06,8.3835,8.4178,8.2232,8.2751
2015-03-05,8.4546,8.4802,8.3376,8.3835
2015-03-04,8.5296,8.5354,8.3938,8.4543
2015-03-03,8.4962,8.5590,8.4644,8.5304
2015-03-02,8.4979,8.5428,8.4682,8.4960
2015-02-27,8.5416,8.5800,8.4915,8.5017
2015-02-26,8.6707,8.6829,8.4871,8.5412
2015-02-25,8.6521,8.6906,8.6017,8.6710
2015-02-24,8.6493,8.6662,8.5668,8.6523
2015-02-23,8.6765,8.6930,8.5706,8.6494
2015-02-20,8.6699,8.7209,8.5486,8.6824
2015-02-19,8.6999,8.7364,8.6056,8.6354
2015-02-18,8.7054,8.7105,8.5897,8.6998
2015-02-17,8.6228,8.7356,8.5926,8.7051
2015-02-16,8.6915,8.7154,8.6017,8.6226
2015-02-13,8.6645,8.7254,8.6325,8.6355
2015-02-12,8.6106,8.7158,8.5662,8.6930
2015-02-11,8.6340,8.6616,8.5592,8.6103
2015-02-10,8.6404,8.6566,8.5434,8.6338
2015-02-09,8.6312,8.6674,8.5517,8.6405
2015-02-06,8.7572,8.7580,8.5839,8.6291
2015-02-05,8.6361,8.7736,8.5669,8.7562
2015-02-04,8.7473,8.7646,8.5760,8.6365
2015-02-03,8.6140,8.8003,8.5850,8.7472
2015-02-02,8.5968,8.6693,8.5239,8.6262
2015-01-30,8.5979,8.6251,8.5107,8.5660
2015-01-29,8.4232,8.6283,8.4112,8.5980
2015-01-28,8.4595,8.5026,8.3736,8.4234
2015-01-27,8.3598,8.4983,8.3484,8.4599
2015-01-26,8.2458,8.4041,8.2115,8.3594
2015-01-23,8.4134,8.4167,8.2125,8.2903
2015-01-22,8.5353,8.6220,8.3158,8.4133
2015-01-21,8.3770,8.5845,8.3658,8.5360
2015-01-20,8.4131,8.4789,8.2497,8.3765
2015-01-19,8.2680,8.4390,8.2575,8.4132
2015-01-16,8.3129,8.3298,8.1810,8.2718
2015-01-15,8.4294,8.4305,8.2588,8.3132
2015-01-14,8.4196,8.4820,8.3724,8.4288
2015-01-13,8.4577,8.4797,8.3909,8.4196
2015-01-12,8.4847,8.4877,8.4020,8.4579
2015-01-09,8.4296,8.4699,8.3856,8.4627
2015-01-08,8.4608,8.4710,8.3792,8.4297
2015-01-07,8.4889,8.5061,8.4127,8.4611
2015-01-06,8.5071,8.5576,8.4416,8.4885
2015-01-05,8.5409,8.5631,8.4740,8.5079
2015-01-02,8.6527,8.6529,8.5626,8.5775
2015-01-01,8.6494,8.6569,8.6456,8.6526
2014-12-31,8.6913,8.7013,8.6236,8.6486
2014-12-30,8.6914,8.7140,8.6423,8.6917
2014-12-26,8.7408,8.7417,8.6865,8.7094
2014-12-25,8.7203,8.7616,8.7130,8.7415
2014-12-24,8.7028,8.7374,8.6736,8.7203
2014-12-23,8.7425,8.7557,8.6715,8.7028
2014-12-22,8.7376,8.7749,8.7086,8.7425
2014-12-19,8.7847,8.7961,8.7120,8.7412
2014-12-18,8.8037,8.8323,8.7435,8.7853
2014-12-17,8.9446,8.9489,8.7836,8.8040
2014-12-16,8.8984,8.9875,8.8640,8.9451
2014-12-15,8.9188,8.9223,8.8505,8.8985
2014-12-12,8.8701,8.9269,8.8284,8.8964
2014-12-11,8.8985,8.9341,8.8184,8.8705
2014-12-10,8.8499,8.9005,8.8120,8.8985
2014-12-09,8.8063,8.9003,8.7621,8.8501
2014-12-08,8.7836,8.8259,8.7307,8.8062
2014-12-05,8.8500,8.8611,8.7483,8.7838
2014-12-04,8.7991,8.9063,8.7558,8.8500
2014-12-03,8.8531,8.8593,8.7692,8.7992
2014-12-02,8.9178,8.9205,8.8357,8.8535
2014-12-01,8.8990,8.9421,8.8540,8.9177
2014-11-28,8.8952,8.9306,8.8583,8.8776
2014-11-27,8.9290,8.9419,8.8922,8.8951
2014-11-26,8.9183,8.9577,8.8704,8.9297
2014-11-25,8.8936,8.9267,8.8412,8.9183
2014-11-24,8.8925,8.8980,8.8686,8.8932
2014-11-21,8.9675,8.9863,8.8219,8.8589
2014-11-20,8.9697,8.9913,8.9139,8.9675
2014-11-19,8.9600,9.0091,8.9196,8.9697
2014-11-18,8.9007,8.9697,8.8704,8.9597
2014-11-17,8.9505,8.9931,8.8719,8.9013
2014-11-14,8.9175,8.9706,8.8383,8.9532
2014-11-13,8.8861,8.9315,8.8590,8.9198
2014-11-12,8.9182,8.9361,8.8533,8.8860
2014-11-11,8.8851,8.9369,8.8810,8.9182
2014-11-10,8.9112,8.9446,8.8522,8.8830
2014-11-07,8.8632,8.9157,8.8476,8.9046
